film,year,category,award,name,ageActual,age
Whale Rider,2004,Best Actress,nominees,Keisha Castle-Hughes,13,15 >
7th Heaven,1929,Best Actress,nominees,Janet Gaynor,22,15-25
The Barker,1930,Best Actress,nominees,Betty Compson,33,25-35
Coquette,1930,Best Actress,winners,Mary Pickford,38,35-45
A Ship Comes In,1929,Best Actress,nominees,Louise Dresser,50,45-55
Min and Bill,1932,Best Actress,winners,Marie Dressler,63,55-65
Lady for a Day,1934,Best Actress,nominees,May Robson,75,65<
The Letter,1930,Best Actress,nominees,Jeanne Eagels,39,35-45
Madame X,1930,Best Actress,nominees,Ruth Chatterton,37,35-45
The Divine Lady,1930,Best Actress,nominees,Corinne Griffith,35,35-45
The Broadway Melody,1930,Best Actress,nominees,Bessie Love,31,25-35
The Last Command,1929,Best Actor,winners,Emil Jannings,44,35-45
The Way of All Flesh,1929,Best Actor,winners,Emil Jannings,44,35-45
The Noose,1929,Best Actor,nominees,Richard Barthelmess,34,25-35
The Patent Leather Kid,1929,Best Actor,nominees,Richard Barthelmess,34,25-35
Street Angel,1929,Best Actress,winners,Janet Gaynor,22,15-25
Sunrise,1929,Best Actress,winners,Janet Gaynor,22,15-25
Sadie Thompson,1929,Best Actress,nominees,Gloria Swanson,30,25-35
In Old Arizona,1930,Best Actor,winners,Warner Baxter,41,35-45
The Patriot,1930,Best Actor,nominees,Lewis Stone,50,45-55
The Valiant,1930,Best Actor,nominees,Paul Muni,34,25-35
Alibi,1930,Best Actor,nominees,Chester Morris,29,25-35
Thunderbolt,1930,Best Actor,nominees,George Bancroft,47,45-55
Disraeli,1931,Best Actor,winners,George Arliss,62,55-65
The Green Goddess,1931,Best Actor,nominees,George Arliss,62,55-65
The Big House,1931,Best Actor,nominees,Wallace Beery,45,45-55
The Big Pond,1931,Best Actor,nominees,Maurice Chevalier,42,35-45
The Love Parade,1931,Best Actor,nominees,Maurice Chevalier,42,35-45
Bulldog Drummond,1931,Best Actor,nominees,Ronald Colman,39,35-45
Condemned,1931,Best Actor,nominees,Ronald Colman,39,35-45
The Rogue Song,1931,Best Actor,nominees,Lawrence Tibbett,33,25-35
The Divorcee,1931,Best Actress,winners,Norma Shearer,28,25-35
Sarah and Son,1931,Best Actress,nominees,Ruth Chatterton,37,35-45
The Trespasser,1931,Best Actress,nominees,Gloria Swanson,31,25-35
Their Own Desire,1931,Best Actress,nominees,Norma Shearer,28,25-35
The Devil's Holiday,1931,Best Actress,nominees,Nancy Carroll,26,25-35
Anna Christie,1931,Best Actress,nominees,Greta Garbo,25,25-35
Romance,1931,Best Actress,nominees,Greta Garbo,25,25-35
A Free Soul,1932,Best Actor,winners,Lionel Barrymore,53,45-55
The Front Page,1932,Best Actor,nominees,Adolphe Menjou,41,35-45
Cimarron,1932,Best Actor,nominees,Richard Dix,38,35-45
The Royal Family of Broadway,1932,Best Actor,nominees,Fredric March,34,25-35
Skippy,1932,Best Actor,nominees,Jackie Cooper,9,15 >
Cimarron,1932,Best Actress,nominees,Irene Dunne,32,25-35
Morocco,1932,Best Actress,nominees,Marlene Dietrich,29,25-35
Holiday,1932,Best Actress,nominees,Ann Harding,29,25-35
A Free Soul,1932,Best Actress,nominees,Norma Shearer,29,25-35
The Champ,1933,Best Actor,winners,Wallace Beery,47,45-55
Dr. Jekyll and Mr. Hyde,1933,Best Actor,winners,Fredric March,35,35-45
The Guardsman,1933,Best Actor,nominees,Alfred Lunt,40,35-45
The Sin of Madelon Claudet,1933,Best Actress,winners,Helen Hayes,32,25-35
Emma,1933,Best Actress,nominees,Marie Dressler,64,55-65
The Guardsman,1933,Best Actress,nominees,Lynn Fontanne,44,35-45
The Private Life of Henry VIII,1934,Best Actor,winners,Charles Laughton,34,25-35
Berkeley Square,1934,Best Actor,nominees,Leslie Howard,40,35-45
I am a Fugitive from a Chain Gang,1934,Best Actor,nominees,Paul Muni,38,35-45
Morning Glory,1934,Best Actress,winners,Katharine Hepburn,26,25-35
Cavalcade,1934,Best Actress,nominees,Diana Wynyard,28,25-35
It Happened One Night,1935,Best Actor,winners,Clark Gable,34,25-35
The Affairs of Cellini,1935,Best Actor,nominees,Frank Morgan,44,35-45
The Thin Man,1935,Best Actor,nominees,William Powell,42,35-45
It Happened One Night,1935,Best Actress,winners,Claudette Colbert,31,25-35
One Night of Love,1935,Best Actress,nominees,Grace Moore,36,35-45
The Barretts of Wimpole Street,1935,Best Actress,nominees,Norma Shearer,32,25-35
Of Human Bondage,1935,Best Actress,nominees,Bette Davis (write-in candidate),26,25-35
The Informer,1936,Best Actor,winners,Victor McLaglen,49,45-55
Black Fury,1936,Best Actor,nominees,Paul Muni,40,35-45
Mutiny on the Bounty,1936,Best Actor,nominees,Charles Laughton,36,35-45
Mutiny on the Bounty,1936,Best Actor,nominees,Clark Gable,35,35-45
Mutiny on the Bounty,1936,Best Actor,nominees,Franchot Tone,31,25-35
Dangerous,1936,Best Actress,winners,Bette Davis,27,25-35
Escape Me Never,1936,Best Actress,nominees,Elisabeth Bergner,38,35-45
Becky Sharp,1936,Best Actress,nominees,Miriam Hopkins,33,25-35
Private Worlds,1936,Best Actress,nominees,Claudette Colbert,32,25-35
Alice Adams,1936,Best Actress,nominees,Katharine Hepburn,28,25-35
The Dark Angel,1936,Best Actress,nominees,Merle Oberon,25,25-35
The Story of Louis Pasteur,1937,Best Actor,winners,Paul Muni,41,35-45
Dodsworth,1937,Best Actor,nominees,Walter Huston,53,45-55
My Man Godfrey,1937,Best Actor,nominees,William Powell,44,35-45
San Francisco,1937,Best Actor,nominees,Spencer Tracy,36,35-45
Mr. Deeds Goes to Town,1937,Best Actor,nominees,Gary Cooper,35,35-45
The Great Ziegfeld,1937,Best Actress,winners,Luise Rainer,27,25-35
Theodora Goes Wild,1937,Best Actress,nominees,Irene Dunne,38,35-45
Romeo and Juliet,1937,Best Actress,nominees,Norma Shearer,34,25-35
Valiant Is the Word for Carrie,1937,Best Actress,nominees,Gladys George,32,25-35
My Man Godfrey,1937,Best Actress,nominees,Carole Lombard,28,25-35
Anthony Adverse,1937,Best Supporting Actress,winners,Gale Sondergaard,38,35-45
Dodsworth,1937,Best Supporting Actress,nominees,Maria Ouspenskaya,60,55-65
The Gorgeous Hussy,1937,Best Supporting Actress,nominees,Beulah Bondi,48,45-55
My Man Godfrey,1937,Best Supporting Actress,nominees,Alice Brady,44,35-45
These Three,1937,Best Supporting Actress,nominees,Bonita Granville,14,15 >
Come and Get It,1937,Best Supporting Actor,winners,Walter Brennan,42,35-45
Romeo and Juliet,1937,Best Supporting Actor,nominees,Basil Rathbone,44,35-45
The General Died at Dawn,1937,Best Supporting Actor,nominees,Akim Tamiroff,37,35-45
Pigskin Parade,1937,Best Supporting Actor,nominees,Stuart Erwin,34,25-35
My Man Godfrey,1937,Best Supporting Actor,nominees,Mischa Auer,31,25-35
Captains Courageous,1938,Best Actor,winners,Spencer Tracy,37,35-45
